# JMMC - Calibrator group
#
# This file has been created by Search Calibrators Software
#		Version : 3.3.5b
#		Date    : 2006-10-31T14:12:08
#
# REQUEST = -objectName HD 188015 -mag 0.00 -diffRa 1800 -diffDec 600 -radius 1.04 -band K -minMagRange 1 -maxMagRange 14 -ra 19:52: 4 -dec 28: 6: 1 -baseMax 100 -wlen 1 -file HD 188015.csv -bright false -visErr 1 
# FORMAT = STANDARD
ID_HD	ID_HIP	ID_DM	ID_TYC1	ID_TYC2	ID_TYC3	ID_CATALOG	ID_2MASS	POS_EQ_RA_MAIN	POS_EQ_DEC_MAIN	ID_DENIS	POS_EQ_RA_OTHER	POS_EQ_DEC_OTHER	POS_EQ_PMDEC	POS_EQ_PMRA	POS_PARLX_TRIG	SPECT_TYPE_MK	CODE_VARIAB_V1	CODE_VARIAB_V2	VAR_CLASS	CODE_MULT_FLAG	CODE_MISC_I	CODE_MISC_J	CODE_MISC_K	CODE_QUALITY	POS_GAL_LAT	POS_GAL_LON	VELOC_HC	LD_DIAM	LD_DIAM_ERROR	UD_DIAM	UD_DIAM_ERROR	UDDK_DIAM	UDDK_DIAM_ERROR	DIAM12	DIAM12_ERROR	REDUCT_METHOD	INST_WAVELENGTH_VALUE	INST_FILTER_CODE	PHOT_FLUX_IR_MISC	UNITS	PHOT_JHN_B	PHOT_PHG_B	PHOT_JHN_V	PHOT_PHG_V	PHOT_JHN_R	PHOT_PHG_R	PHOT_JHN_I	PHOT_PHG_I	PHOT_COUS_I	PHOT_JHN_J	PHOT_JHN_H	PHOT_JHN_K	PHOT_JHN_L	PHOT_JHN_M	PHOT_JHN_N	VELOC_ROTAT	PHOT_COLOR_EXCESS	IR_FLUX_ORIGIN	POS_PARLX_TRIG_ERROR	PHOT_FLUX_IR_12	PHOT_FLUX_IR_12_ERROR	REF_STAR	PHYS_TEMP_EFFEC	PHYS_TEMP_EFFEC_ERROR	PHOT_EXTINCTION_TOTAL	CHI2_QUALITY	SP_TYP_PHYS_TEMP_EFFEC	PHOT_COUS_J	PHOT_COUS_H	PHOT_COUS_K	DIAM_BV	DIAM_VR	DIAM_VK	DIAM_IJ	DIAM_IK	DIAM_JK	DIAM_JH	DIAM_HK	DIAM_MEAN	DIAM_BV_ERROR	DIAM_VR_ERROR	DIAM_VK_ERROR	DIAM_IJ_ERROR	DIAM_IK_ERROR	DIAM_JK_ERROR	DIAM_JH_ERROR	DIAM_HK_ERROR	DIAM_MEAN_ERROR	DIAM_FLAG	EXTINCTION_RATIO	MO	LO	KO	HO	JO	IO	RO	VO	BO	VIS2	VIS2_ERROR	VIS2_8	VIS2_8_ERROR	VIS2_13	VIS2_13_ERROR	VIS2_FLAG	DIST	
HD	HIP	DM	TYC1	TYC2	TYC3	opt	2MASS	RAJ2000	DEJ2000	DENIS	A2RAdeg	A2DEdeg	pmDec	pmRa	plx	SpType	VarFlag1	VarFlag2	VarFlag3	MultFlag	Iflag	Jflag	Kflag	Qflag	GLAT	GLON	RadVel	LD	e_LD	UD	e_UD	UDDK	e_UDDK	Dia12	e_dia12	Meth	lambda	lambda	photflux	units	B	Bphg	V	Vphg	R	Rphg	I	Iphg	Icous	J	H	K	L	M	N	RotVel	color	orig	e_Plx	F12	e_F12	Calib	Teff	e_Teff	A_V	Chi2	SpTyp_Teff	Jcous	Hcous	Kcous	diam_bv	diam_vr	diam_vk	diam_ij	diam_ik	diam_jk	diam_jh	diam_hk	diam_mean	e_diam_bv	e_diam_vr	e_diam_vk	e_diam_ij	e_diam_ik	e_diam_jk	e_diam_jh	e_diam_hk	e_diam_mean	diamFlag	Av	Mo	Lo	Ko	Ho	Jo	Io	Ro	Vo	Bo	vis2	vis2Err	vis2(8mu)	vis2Err(8mu)	vis2(13mu)	vis2Err(13mu)	vis2Flag	dist	
-	-	-	-	-	-	U	19520167+2806209	19 52 01.52	+28 06 20.8	-	-	-	0	0	-	-	-	-	-	-	-	-	-	AAA	0.56	64.56	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	18.320	-	-	-	16.210	-	16.240	-	15.396	13.983	13.550	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15.334	13.968	13.574	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.000	-	-	13.574	13.968	15.334	-	16.210	-	18.320	-	-	-	-	-	-	-	0.011	
-	-	-	-	-	-	U	19520105+2805473	19 52 01.09	+28 05 47.8	-	-	-	0	0	-	-	-	-	-	-	-	-	-	AAA	0.55	64.55	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	16.050	15.544	-	-	14.960	-	14.950	14.643	14.022	13.620	13.499	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	14.030	13.613	13.523	-	-	-	-	-	0.010	0.010	0.012	0.010	-	-	-	-	-	0.001	0.002	0.001	0.002	OK	0.000	-	-	13.523	13.613	14.030	14.643	14.960	15.544	16.050	1.000	0.000	-	-	-	-	-	0.011	
-	-	-	-	-	-	U	19520425+2806421	19 52 04.28	+28 06 42.7	-	-	-	0	0	-	-	-	-	-	-	-	-	-	AAA	0.55	64.57	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	17.750	-	-	-	13.910	-	13.870	-	13.719	12.829	12.506	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	13.691	12.817	12.530	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.000	-	-	12.530	12.817	13.691	-	13.910	-	17.750	-	-	-	-	-	-	-	0.012	
-	-	-	-	-	-	U	19520323+2805181	19 52 03.24	+28 05 18.3	-	-	-	0	0	-	-	-	-	-	-	-	-	-	AAA	0.54	64.55	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	17.540	21.160	-	-	15.350	-	15.180	16.561	13.551	12.672	12.361	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	13.524	12.660	12.385	-	-	-	-	-	0.025	0.046	0.068	0.047	-	-	-	-	-	0.002	0.008	0.007	0.009	NOK	0.000	-	-	12.385	12.660	13.524	16.561	15.350	21.160	17.540	-	-	-	-	-	-	-	0.012	
-	-	-	-	-	-	U	19520744+2806107	19 52 07.43	+28 06 11.0	-	-	-	0	0	-	-	-	-	-	-	-	-	-	AAA	0.54	64.57	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15.570	16.071	-	-	13.820	-	13.700	15.144	14.508	14.129	13.963	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	14.515	14.121	13.987	-	-	-	-	-	0.008	0.007	0.009	0.008	-	-	-	-	-	0.001	0.001	0.001	0.002	OK	0.000	-	-	13.987	14.121	14.515	15.144	13.820	16.071	15.570	1.000	0.000	-	-	-	-	-	0.013	
-	-	-	-	-	-	U	19520127+2806334	19 52 01.30	+28 06 33.5	-	-	-	0	0	-	-	-	-	-	-	-	-	-	AAA	0.56	64.56	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	16.290	16.039	-	-	14.890	-	14.830	15.123	14.493	14.088	13.958	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	14.501	14.081	13.982	-	-	-	-	-	0.008	0.008	0.009	0.008	-	-	-	-	-	0.001	0.001	0.001	0.002	OK	0.000	-	-	13.982	14.081	14.501	15.123	14.890	16.039	16.290	1.000	0.000	-	-	-	-	-	0.013	
-	-	-	-	-	-	U	19520040+2806242	19 52 00.42	+28 06 24.0	-	-	-	0	0	-	-	-	-	-	-	-	-	-	AAA	0.56	64.56	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	16.020	15.726	-	-	14.800	-	14.570	14.800	14.165	13.740	13.621	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	14.172	13.733	13.645	-	-	-	-	-	0.010	0.009	0.012	0.010	-	-	-	-	-	0.001	0.002	0.001	0.002	OK	0.000	-	-	13.645	13.733	14.172	14.800	14.800	15.726	16.020	1.000	0.000	-	-	-	-	-	0.015	
-	-	-	-	-	-	U	19520622+2805111	19 52 06.25	+28 05 10.2	-	-	-	0	0	-	-	-	-	-	-	-	-	-	AAA	0.53	64.55	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	16.240	20.485	-	-	14.090	-	13.290	16.019	13.534	12.770	12.513	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	13.516	12.760	12.537	-	-	-	-	-	0.021	0.032	0.046	0.033	-	-	-	-	-	0.002	0.006	0.004	0.007	NOK	0.000	-	-	12.537	12.760	13.516	16.019	14.090	20.485	16.240	-	-	-	-	-	-	-	0.016	
-	-	-	-	-	-	U	19520748+2806387	19 52 07.62	+28 06 37.6	-	-	-	0	0	-	-	-	-	-	-	-	-	-	AAA	0.54	64.57	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15.480	15.458	-	-	14.100	-	13.610	14.712	14.201	13.862	13.796	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	14.216	13.856	13.820	-	-	-	-	-	0.008	0.008	0.009	0.008	-	-	-	-	-	0.001	0.001	0.001	0.002	OK	0.000	-	-	13.820	13.856	14.216	14.712	14.100	15.458	15.480	1.000	0.000	-	-	-	-	-	0.017	
